Source airport,Destination airport,Source Name,Source City,Source Country,Source Latitude,Source Longitude,Source Altitude,Source Tz database time zone,Destination Name,Destination City,Destination Country,Destination Latitude,Destination Longitude,Destination Altitude,Destination Tz database time zone
MSP,ORF,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Norfolk International Airport,Norfolk,United States,36.89459992,-76.20120239,26,America/New_York
MCO,ORF,Orlando International Airport,Orlando,United States,28.42939949,-81.30899811,96,America/New_York,Norfolk International Airport,Norfolk,United States,36.89459992,-76.20120239,26,America/New_York
BOS,RIC,General Edward Lawrence Logan International Airport,Boston,United States,42.36429977,-71.00520325,20,America/New_York,Richmond International Airport,Richmond,United States,37.50519943,-77.31970215,167,America/New_York
LGA,RIC,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Richmond International Airport,Richmond,United States,37.50519943,-77.31970215,167,America/New_York
MSP,RIC,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Richmond International Airport,Richmond,United States,37.50519943,-77.31970215,167,America/New_York
ATL,HPN,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Westchester County Airport,White Plains,United States,41.06700134,-73.70760346,439,America/New_York
MCO,HPN,Orlando International Airport,Orlando,United States,28.42939949,-81.30899811,96,America/New_York,Westchester County Airport,White Plains,United States,41.06700134,-73.70760346,439,America/New_York
LGA,IND,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Indianapolis International Airport,Indianapolis,United States,39.7173,-86.294403,797,America/New_York
SLC,LGB,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Long Beach /Daugherty Field/ Airport,Long Beach,United States,33.81769943,-118.1520004,60,America/Los_Angeles
LGA,PIT,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Pittsburgh International Airport,Pittsburgh,United States,40.49150085,-80.23290253,1203,America/New_York
YVR,SLC,Vancouver International Airport,Vancouver,Canada,49.19390106,-123.1839981,14,America/Vancouver,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver
YYC,SLC,Calgary International Airport,Calgary,Canada,51.11389923,-114.0199966,3557,America/Edmonton,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver
OMA,SLC,Eppley Airfield,Omaha,United States,41.3032,-95.894096,984,America/Chicago,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver
MSN,SLC,Dane County Regional Truax Field,Madison,United States,43.13990021,-89.33750153,887,America/Chicago,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver
LGB,SLC,Long Beach /Daugherty Field/ Airport,Long Beach,United States,33.81769943,-118.1520004,60,America/Los_Angeles,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver
TUL,SLC,Tulsa International Airport,Tulsa,United States,36.19839859,-95.88809967,677,America/Chicago,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver
OKC,SLC,Will Rogers World Airport,Oklahoma City,United States,35.39310074,-97.60070038,1295,America/Chicago,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver
ABQ,SLC,Albuquerque International Sunport,Albuquerque,United States,35.040199,-106.609001,5355,America/Denver,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver
JAC,SLC,Jackson Hole Airport,Jacksn Hole,United States,43.60729981,-110.737999,6451,America/Denver,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver
FAR,SLC,Hector International Airport,Fargo,United States,46.92070007,-96.81580353,902,America/Chicago,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver
STL,CVG,St Louis Lambert International Airport,St. Louis,United States,38.748697,-90.370003,618,America/Chicago,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,39.04880142,-84.6678009,896,America/New_York
LGA,CVG,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,39.04880142,-84.6678009,896,America/New_York
JFK,CVG,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,39.04880142,-84.6678009,896,America/New_York
LGA,CLE,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Cleveland Hopkins International Airport,Cleveland,United States,41.4117012,-81.84980011,791,America/New_York
OAK,LAX,Metropolitan Oakland International Airport,Oakland,United States,37.721298,-122.221001,9,America/Los_Angeles,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
PHX,LAX,Phoenix Sky Harbor International Airport,Phoenix,United States,33.43429947,-112.012001,1135,America/Phoenix,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
PDX,LAX,Portland International Airport,Portland,United States,45.58869934,-122.5979996,31,America/Los_Angeles,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
SAN,LAX,San Diego International Airport,San Diego,United States,32.73360062,-117.1900024,17,America/Los_Angeles,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
SJC,LAX,Norman Y. Mineta San Jose International Airport,San Jose,United States,37.362598,-121.929001,62,America/Los_Angeles,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
SMF,LAX,Sacramento International Airport,Sacramento,United States,38.69540024,-121.5910034,27,America/Los_Angeles,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
DTW,BGR,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Bangor International Airport,Bangor,United States,44.80739975,-68.82810211,192,America/New_York
LGA,BGR,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Bangor International Airport,Bangor,United States,44.80739975,-68.82810211,192,America/New_York
LAX,PHX,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles,Phoenix Sky Harbor International Airport,Phoenix,United States,33.43429947,-112.012001,1135,America/Phoenix
SLC,MSN,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Dane County Regional Truax Field,Madison,United States,43.13990021,-89.33750153,887,America/Chicago
LGA,MCI,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Kansas City International Airport,Kansas City,United States,39.2976,-94.713898,1026,America/Chicago
SLC,OMA,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Eppley Airfield,Omaha,United States,41.3032,-95.894096,984,America/Chicago
LAX,OAK,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles,Metropolitan Oakland International Airport,Oakland,United States,37.721298,-122.221001,9,America/Los_Angeles
RIC,BOS,Richmond International Airport,Richmond,United States,37.50519943,-77.31970215,167,America/New_York,General Edward Lawrence Logan International Airport,Boston,United States,42.36429977,-71.00520325,20,America/New_York
RDU,BOS,Raleigh Durham International Airport,Raleigh-durham,United States,35.87760162,-78.78749847,435,America/New_York,General Edward Lawrence Logan International Airport,Boston,United States,42.36429977,-71.00520325,20,America/New_York
ATL,YYZ,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Lester B. Pearson International Airport,Toronto,Canada,43.67720032,-79.63059998,569,America/Toronto
SLC,YYC,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Calgary International Airport,Calgary,Canada,51.11389923,-114.0199966,3557,America/Edmonton
SLC,YVR,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Vancouver International Airport,Vancouver,Canada,49.19390106,-123.1839981,14,America/Vancouver
ATL,YUL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,45.47060013,-73.74079895,118,America/Toronto
LGA,YUL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,45.47060013,-73.74079895,118,America/Toronto
LGA,YHZ,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Halifax / Stanfield International Airport,Halifax,Canada,44.88079834,-63.50859833,477,America/Halifax
MSP,PSC,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Tri Cities Airport,Pasco,United States,46.26470184,-119.1190033,410,America/Los_Angeles
ATL,FAR,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Hector International Airport,Fargo,United States,46.92070007,-96.81580353,902,America/Chicago
MSP,FCA,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Glacier Park International Airport,Kalispell,United States,48.3105011,-114.2559967,2977,America/Denver
PIT,MCO,Pittsburgh International Airport,Pittsburgh,United States,40.49150085,-80.23290253,1203,America/New_York,Orlando International Airport,Orlando,United States,28.42939949,-81.30899811,96,America/New_York
IND,MCO,Indianapolis International Airport,Indianapolis,United States,39.7173,-86.294403,797,America/New_York,Orlando International Airport,Orlando,United States,28.42939949,-81.30899811,96,America/New_York
RIC,MCO,Richmond International Airport,Richmond,United States,37.50519943,-77.31970215,167,America/New_York,Orlando International Airport,Orlando,United States,28.42939949,-81.30899811,96,America/New_York
SAT,MCO,San Antonio International Airport,San Antonio,United States,29.53370094,-98.46980286,809,America/Chicago,Orlando International Airport,Orlando,United States,28.42939949,-81.30899811,96,America/New_York
RDU,MCO,Raleigh Durham International Airport,Raleigh-durham,United States,35.87760162,-78.78749847,435,America/New_York,Orlando International Airport,Orlando,United States,28.42939949,-81.30899811,96,America/New_York
BNA,MCO,Nashville International Airport,Nashville,United States,36.12450028,-86.67819977,599,America/Chicago,Orlando International Airport,Orlando,United States,28.42939949,-81.30899811,96,America/New_York
BDL,MCO,Bradley International Airport,Windsor Locks,United States,41.93889999,-72.68319702,173,America/New_York,Orlando International Airport,Orlando,United States,28.42939949,-81.30899811,96,America/New_York
SEA,LAS,Seattle Tacoma International Airport,Seattle,United States,47.449001,-122.308998,433,America/Los_Angeles,McCarran International Airport,Las Vegas,United States,36.08010101,-115.1520004,2181,America/Los_Angeles
MSP,ALB,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Albany International Airport,Albany,United States,42.74829865,-73.80169678,285,America/New_York
JFK,MSY,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Louis Armstrong New Orleans International Airport,New Orleans,United States,29.99340057,-90.25800324,4,America/Chicago
MSP,MSY,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Louis Armstrong New Orleans International Airport,New Orleans,United States,29.99340057,-90.25800324,4,America/Chicago
YUL,MSP,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,45.47060013,-73.74079895,118,America/Toronto,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
SAT,MSP,San Antonio International Airport,San Antonio,United States,29.53370094,-98.46980286,809,America/Chicago,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
